6,-2,by/Mnat3LUScIgZTxmelU8pN/IY=,fszq7GAK61ad6s1HvNgRuIsd29w=
3,-16,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
11,-1,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
7,-1,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
10,-6,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
9,-7,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
15,-1,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
15,-3,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
10,-4,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
10,-7,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
9,-1,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
8,-1,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
8,-7,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
10,-1,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
7,-5,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
9,-6,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
7,-7,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
7,-6,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
10,-5,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
9,-4,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
15,-2,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
7,-4,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
8,-5,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
9,-5,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
8,-4,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
8,-6,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
0,-1,R53Hg2nsglkV4R/lThBlrEo6oKU=,fszq7GAK61ad6s1HvNgRuIsd29w=
17,-5,JCOC814Xloj63nKkFXZ1aZ4RcD4=,fszq7GAK61ad6s1HvNgRuIsd29w=
17,-4,JCOC814Xloj63nKkFXZ1aZ4RcD4=,fszq7GAK61ad6s1HvNgRuIsd29w=
18,-5,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
19,-3,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
21,-3,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
19,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
20,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
20,-3,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
17,-6,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
18,-6,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
22,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
18,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
17,-3,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
21,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
18,-3,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
18,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
18,-4,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
17,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
17,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
19,-5,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
19,-6,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
20,-6,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
19,-4,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
21,-6,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
21,-5,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
21,-4,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
20,-5,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
20,-4,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
23,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
24,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
30,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
29,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
29,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
31,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
16,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
16,-3,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
19,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
20,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
16,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
23,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
22,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
24,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
21,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
31,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
30,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
16,-6,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
28,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
28,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
25,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
16,-5,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
16,-4,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
27,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
27,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
25,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
26,-2,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
26,-1,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
1,-20,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
2,-20,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
2,-21,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
1,-21,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
2,-22,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
1,-22,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
1,-23,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
1,-25,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
1,-24,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
2,-25,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
1,-19,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
2,-19,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
2,-18,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
1,-18,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
0,-24,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
0,-25,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
0,-18,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
0,-19,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
1,-27,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
2,-26,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
1,-26,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
0,-26,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
1,-32,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
3,-18,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
3,-19,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
3,-21,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
3,-20,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
3,-26,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
1,-31,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
1,-28,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
3,-25,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
3,-22,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
0,-28,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
0,-17,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
0,-31,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
0,-32,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
3,-17,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
0,-27,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
1,-17,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
0,-22,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
0,-20,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
2,-17,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
0,-21,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
0,-23,mj1kmNrGV2+f+72WnyvYWWCRZZs=,fszq7GAK61ad6s1HvNgRuIsd29w=
