77,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
78,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
77,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
78,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
69,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
70,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
69,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
70,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
76,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
68,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
68,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
66,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
67,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
66,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
65,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
65,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
66,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
67,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
74,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
72,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
71,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
75,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
73,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
74,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
71,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
74,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
72,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
73,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
72,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
76,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
73,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
69,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
71,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
70,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
72,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
70,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
73,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
71,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
79,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
79,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
77,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
76,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
75,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
79,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
78,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
75,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
79,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
76,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
78,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
75,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
74,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
77,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
68,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
68,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
69,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
66,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
67,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
67,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
64,-3,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
64,-4,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
64,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
65,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
65,-1,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
64,-2,rWwCda9gOdkfiyw6ADYHjzsrEMY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
90,-4,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
91,-2,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
91,-3,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
88,-3,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
86,-3,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-4,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-2,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-4,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-3,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-4,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-3,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-2,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-1,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-2,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
88,-4,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
86,-1,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
91,-1,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
90,-1,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
91,-4,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
80,-4,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-4,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-3,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-3,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-3,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-3,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-3,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-2,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-2,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-2,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-4,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-2,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-2,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-1,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-1,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-1,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-4,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
89,-3,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
89,-4,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
90,-3,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
90,-2,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
89,-1,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
87,-1,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
89,-2,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
80,-1,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-1,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
88,-2,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
88,-1,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
83,-4,0/MMZQb/+4ZXzCBjw7b0a5S/w00=,I2RQL98h6CLYRowR0ccNLQHfrB0=
