-23,1,3prK0lYseyz9GP6NRe7mF/S4E0w=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-10,23,lcALaSi0h/W3vgkdVkUIynmZWLc=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
-13,20,lcALaSi0h/W3vgkdVkUIynmZWLc=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
-6,18,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-4,23,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-6,31,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-8,17,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-15,25,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-13,25,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-11,23,lcALaSi0h/W3vgkdVkUIynmZWLc=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
-13,23,lcALaSi0h/W3vgkdVkUIynmZWLc=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
-8,21,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-7,31,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-7,18,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-15,26,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-1,30,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-9,30,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-13,24,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-4,30,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-1,20,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-7,17,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-8,18,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-11,24,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-5,30,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-10,24,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-1,29,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-1,16,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-2,29,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-9,29,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-3,29,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-5,17,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-2,16,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-4,17,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-6,30,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-3,17,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-10,30,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-5,23,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-2,17,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-1,17,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-6,17,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-4,18,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-15,30,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-4,29,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-3,16,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-7,30,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-2,18,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-3,18,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-9,28,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-1,28,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-12,24,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-4,16,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-6,23,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-1,18,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-4,19,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-2,28,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-3,19,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-8,30,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-2,19,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-1,19,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-11,29,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-12,23,lcALaSi0h/W3vgkdVkUIynmZWLc=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
-3,28,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-1,31,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-5,29,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-6,24,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-2,25,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-1,25,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-4,28,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-8,26,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-13,29,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-4,25,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-14,29,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-6,26,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-7,26,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-6,29,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-3,25,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-15,29,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-1,26,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-4,26,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-5,26,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-14,28,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-15,28,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-7,27,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-4,27,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-5,24,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-3,26,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-9,25,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-3,27,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-1,27,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-2,26,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-7,29,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-9,27,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-6,27,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-2,27,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-8,25,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-9,20,lcALaSi0h/W3vgkdVkUIynmZWLc=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
-5,27,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-8,28,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-8,27,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-5,25,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-4,22,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-7,25,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-9,26,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-9,21,lcALaSi0h/W3vgkdVkUIynmZWLc=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
-6,25,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-7,28,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-4,24,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-1,22,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-8,23,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-9,22,lcALaSi0h/W3vgkdVkUIynmZWLc=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
-3,22,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-9,23,lcALaSi0h/W3vgkdVkUIynmZWLc=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
-6,28,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-2,22,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-8,29,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-7,23,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-8,22,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-1,24,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-6,22,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-5,22,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-9,24,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-7,22,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-2,20,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-5,28,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-3,24,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-5,20,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-8,20,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-3,20,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-2,24,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-6,20,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-7,20,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-4,20,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-13,9,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-12,9,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-11,9,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-10,9,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-13,10,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-10,10,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-14,11,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-13,11,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-14,12,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-10,12,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-15,13,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-10,14,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-14,13,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-11,13,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-10,13,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-15,14,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-13,14,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-11,14,lcALaSi0h/W3vgkdVkUIynmZWLc=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-10,7,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-15,2,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-14,2,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-14,1,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-13,1,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-11,2,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-13,8,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-12,8,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-15,5,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-13,7,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-11,7,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-10,8,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-12,7,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-13,0,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-12,0,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-15,15,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-14,15,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-13,15,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-12,15,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-11,15,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-9,9,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-9,12,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-9,13,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-9,14,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-10,15,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-12,14,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-8,15,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-8,12,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-7,15,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-9,15,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-12,13,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-11,12,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-7,12,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-6,15,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-8,13,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-12,12,JhEiBEvH0/9c000FUSM+u0ckNU0=,I2RQL98h6CLYRowR0ccNLQHfrB0=
-8,14,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-6,12,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-7,13,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-5,15,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-5,13,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-7,14,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
-6,14,JhEiBEvH0/9c000FUSM+u0ckNU0=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
