169,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
169,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
170,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
171,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
170,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
172,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
174,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
173,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
172,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
171,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
170,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
169,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
173,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
169,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
170,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
171,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
172,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
173,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
174,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
175,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
175,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
175,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
175,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
175,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
175,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
172,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
171,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
170,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
169,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
175,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
174,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
174,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
173,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
172,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
173,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
171,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
172,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
171,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
170,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
169,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
174,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
173,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
170,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
169,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
174,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
173,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
172,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
171,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
170,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
169,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
173,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
172,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
171,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
174,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
162,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
166,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
167,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
165,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
163,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
164,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
164,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
165,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
167,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
165,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
160,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
161,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
163,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
166,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
167,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
162,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
168,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
162,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
166,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
161,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
168,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
163,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
162,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
168,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
167,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
161,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
161,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
163,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
168,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
160,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
161,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
164,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
168,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
165,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
166,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
162,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
163,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
167,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
160,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
168,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
163,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
162,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
164,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
164,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
162,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
161,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
160,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
163,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
164,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
167,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
168,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
166,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
160,6,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
161,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
168,7,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
165,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
165,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
166,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
166,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
167,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
161,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
164,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
167,4,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
166,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
162,2,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
165,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
165,3,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
163,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
164,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
160,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
160,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
160,5,vN7uyUUMCWZABgeKzxv3xOtwORY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
175,0,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
174,1,vN7uyUUMCWZABgeKzxv3xOtwORY=,X5Xch6SCZxeRbjyaSdeKN6+TKok=
