-37,462,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,460,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,458,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,458,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,458,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,459,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,460,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-37,461,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,459,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-37,460,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,462,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,460,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,457,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,462,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-37,463,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,463,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,463,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,463,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,463,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,463,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,463,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,463,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,457,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,457,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,462,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,461,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,462,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,462,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,461,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,461,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,462,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,460,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,459,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,460,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,459,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,459,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,459,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-37,459,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,460,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,461,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,457,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,457,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,458,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,459,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,457,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-37,457,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,457,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,461,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,461,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,462,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,460,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,458,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,461,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,458,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-37,458,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,458,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,454,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,453,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,453,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,453,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,454,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,454,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-37,453,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,456,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,453,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,453,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,453,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,452,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-37,456,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,452,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,452,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-37,452,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,452,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,452,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,452,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,451,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,451,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-37,451,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,451,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,451,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,451,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,450,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,450,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-37,450,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,450,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,450,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,456,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,450,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,456,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,456,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,449,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,455,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,455,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,455,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,449,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,456,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-37,455,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,455,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,455,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,455,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-37,449,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,449,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,454,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,454,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-37,454,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,449,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,449,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,456,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-35,448,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-36,448,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-38,448,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-37,448,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-39,448,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-40,448,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,456,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,448,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,451,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,449,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,450,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,448,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,454,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,449,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-34,450,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,452,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,451,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,454,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,455,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
-33,453,W0VDgXovdHGfliF/73Y5VpXmsAc=,TkLNRlJdiNiECqERQuzMgwE4AlY=
