14,6,fsklQ4VyiytEXwbLnYunNSMILus=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
15,23,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
15,20,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
15,24,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
13,21,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
10,18,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
10,19,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
9,22,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
8,18,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
11,18,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,22,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,23,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
9,19,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
12,21,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
15,21,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,19,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
10,22,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
10,20,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
15,22,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
11,20,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,20,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,18,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
14,22,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
14,21,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
8,19,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
11,22,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
1,21,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
11,16,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,21,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
12,20,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
1,19,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
9,20,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
1,31,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
1,18,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
9,23,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
2,31,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
3,31,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
8,16,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
2,16,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
12,31,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
1,22,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
5,16,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,31,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
7,16,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
6,16,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
5,17,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
1,16,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
8,17,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
3,16,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
1,20,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
13,30,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
4,16,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
13,31,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
9,16,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
11,17,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
7,17,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
1,17,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
9,17,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
10,16,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,17,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,16,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
10,17,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
6,17,7VaEB6FEwo3dLJSmG4//BpSv4Bk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,21,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,22,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,21,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,23,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,26,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,25,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,26,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,25,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,24,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,18,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,18,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,17,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,17,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,22,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,21,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,20,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,21,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,22,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,25,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,19,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,22,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,22,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,22,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,25,02qfaW5tTm4tqBasnS95Qc7uZHs=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,21,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,22,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,24,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,22,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,21,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,24,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,21,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,19,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,25,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,25,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,23,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,24,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,18,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,18,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,17,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,24,4eZlCQtpWK4nXoSBZwTSp7efp8U=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,17,Aq3RGFjG7lH80UNyjXZT4SqDUQ8=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,23,Aq3RGFjG7lH80UNyjXZT4SqDUQ8=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,23,Aq3RGFjG7lH80UNyjXZT4SqDUQ8=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,24,Aq3RGFjG7lH80UNyjXZT4SqDUQ8=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,23,Aq3RGFjG7lH80UNyjXZT4SqDUQ8=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,27,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,29,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,28,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,30,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,28,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,27,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,19,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,22,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,20,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,21,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,21,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,22,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,19,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,21,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,20,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,22,uXACdEqOZLsS2+tedgzKONp7Rdk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,18,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,17,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,19,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,17,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,20,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,21,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,20,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,18,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,20,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,19,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,17,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,18,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,21,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,19,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,20,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,20,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,20,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,21,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,20,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,18,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,18,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,19,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,19,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,26,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,28,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,27,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,26,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,27,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,24,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,23,wHRlHxXPO4wzAQbMggbVEcV69Q0=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,23,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,19,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,18,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,23,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,23,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,25,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,29,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,22,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,26,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,23,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,28,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,22,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,27,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,27,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
