14,6,fsklQ4VyiytEXwbLnYunNSMILus=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,26,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,26,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,28,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,29,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,23,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,23,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,26,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,26,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,29,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,25,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,26,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,24,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,25,JmhZDIdbyYNZDvkR3qKQqKaAnuk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,24,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,23,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,29,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,25,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,28,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,28,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,28,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,29,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,28,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,29,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,27,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,20,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,20,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,22,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,20,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,21,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,17,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,25,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,23,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,29,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,20,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,18,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,26,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,27,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,30,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,24,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,28,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,28,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,19,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,29,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,29,4DiYtaZiaw+wEXKaXN8SRGC25mk=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,16,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,16,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,16,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,16,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,16,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,28,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,27,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,28,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,17,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,29,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,29,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,31,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,27,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,26,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,31,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,28,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,30,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,29,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,30,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,28,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,18,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,29,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,27,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,17,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,16,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,29,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,29,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,31,Z5Dtwguxa49IzhgxvohJFoi6fUw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,27,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,28,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,31,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,30,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,30,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,31,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,31,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,30,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,30,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,20,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,31,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,31,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,16,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,16,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,16,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,17,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,20,LXBl+6+F+VRoy+LsSIk3Ac47BlY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,16,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,16,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,24,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,19,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,25,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,21,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,17,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,23,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,16,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,24,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,31,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,30,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,30,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,22,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,23,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,22,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,21,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,31,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,31,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,31,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,31,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,30,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,31,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,30,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,30,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,31,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,30,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,30,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,30,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,31,0MxPPjykXZPCGc/EsJw5+L12NHY=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,12,mWcUlXtMbGIloW+IdAbrhfry29o=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,12,mWcUlXtMbGIloW+IdAbrhfry29o=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,13,mWcUlXtMbGIloW+IdAbrhfry29o=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,14,mWcUlXtMbGIloW+IdAbrhfry29o=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,13,mWcUlXtMbGIloW+IdAbrhfry29o=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,14,mWcUlXtMbGIloW+IdAbrhfry29o=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,9,hpvyEx7L8KVWW0HOdLbr7E36bCc=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,10,hpvyEx7L8KVWW0HOdLbr7E36bCc=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,10,hpvyEx7L8KVWW0HOdLbr7E36bCc=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,10,hpvyEx7L8KVWW0HOdLbr7E36bCc=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,8,bjiYfx0C4Dz+UQNuu5gOthozl5Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,9,bjiYfx0C4Dz+UQNuu5gOthozl5Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,9,bjiYfx0C4Dz+UQNuu5gOthozl5Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,13,bjiYfx0C4Dz+UQNuu5gOthozl5Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,8,+VSOIGhvjF477YI09YR61X+CGVA=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,14,+VSOIGhvjF477YI09YR61X+CGVA=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,8,+VSOIGhvjF477YI09YR61X+CGVA=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,12,+VSOIGhvjF477YI09YR61X+CGVA=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,15,3YQUpMYjVlKXGXqZavzTyDBb8cI=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,15,3YQUpMYjVlKXGXqZavzTyDBb8cI=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,9,9AS2JrYAfKkJXEgGj2DMVu5cAWA=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,8,9AS2JrYAfKkJXEgGj2DMVu5cAWA=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,14,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,12,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,14,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,13,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,15,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,11,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,14,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,13,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,15,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,15,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,13,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,11,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,12,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,15,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,13,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,11,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,10,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,14,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,15,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,12,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,15,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,13,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,11,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,12,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,14,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,12,DziPswgMcHrBKjHnfB4542gmRjw=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
