-32,429,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,429,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,429,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,429,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,429,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,429,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,429,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,430,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,431,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,430,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,430,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,430,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,428,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,428,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,428,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,428,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,428,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,428,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,428,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,427,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,427,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,427,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,427,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,427,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,427,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,427,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,427,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,426,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,426,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,426,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,426,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,426,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,425,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,426,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,425,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,425,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,425,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,425,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,425,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,431,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,425,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,431,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,431,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,431,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,429,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,431,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,430,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,430,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,431,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,430,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,430,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,431,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,428,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,418,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,418,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,418,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,416,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,419,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,417,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,418,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,422,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,422,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,416,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,421,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,416,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,420,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,416,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,416,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,420,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,416,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,417,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,422,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,422,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,422,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,422,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,419,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,417,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,421,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,419,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,422,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,420,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,419,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,416,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,420,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,419,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,421,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,423,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,419,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,423,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,423,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,423,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,420,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,420,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,422,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,423,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,421,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,421,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,423,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,424,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,421,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,419,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,426,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,423,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,420,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,423,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,421,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,424,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,424,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,424,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,424,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,417,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,416,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,426,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,421,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,424,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,424,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,424,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,417,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,418,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,417,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,425,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,419,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,420,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,417,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,417,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,418,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,418,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,418,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
