-32,429,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,444,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,445,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,445,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,445,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,445,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,445,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,445,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,445,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,446,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,444,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,444,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,444,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,444,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,444,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,444,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,443,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,443,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,443,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,443,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,443,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,443,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,443,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,442,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,442,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,442,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,442,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,442,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,442,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,442,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,441,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,441,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,441,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,441,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,441,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,441,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,441,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,446,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,446,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,446,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,446,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,446,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,445,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,446,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,441,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,442,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,443,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,444,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,433,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,438,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,433,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,438,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,438,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,438,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,438,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,439,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,439,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,439,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,439,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,439,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,439,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,439,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,437,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,440,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,440,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,434,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,440,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,440,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,440,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,440,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,440,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,436,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,437,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,436,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,434,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,436,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,436,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,435,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,437,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,434,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,433,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,434,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,436,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,435,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,436,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,437,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,437,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,435,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,433,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,436,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,435,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,434,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,433,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,433,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,435,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,438,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,437,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,437,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,438,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,439,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,434,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,440,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,436,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,438,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,437,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,432,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,432,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,432,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,432,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,432,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,435,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,432,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,434,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,432,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,433,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,435,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,433,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,434,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,435,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,432,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,447,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-30,447,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-29,447,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-28,447,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-27,447,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-26,447,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-25,447,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-32,447,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
-31,446,K0a4ArfhdxkXmqbAsz+9fj1lRSo=,fszq7GAK61ad6s1HvNgRuIsd29w=
