10,34,Y+W2vTWs0UIF7ILDj3nWvcJv5Ds=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
7,59,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
6,62,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
7,58,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
2,59,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
7,57,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
1,57,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
2,60,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
3,59,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
4,56,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
6,58,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
2,56,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
6,57,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
3,58,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
5,57,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
4,58,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
6,59,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
7,62,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
4,59,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
5,56,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
1,56,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
4,57,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
2,57,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
3,57,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
5,59,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
5,58,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
3,56,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
1,60,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
7,63,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
6,63,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
5,63,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
4,63,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
3,63,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,61,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
2,63,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,59,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,60,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,62,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,56,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,57,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,58,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
1,63,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
0,63,95we8TjYy9oXwhYY/DgxS0Ds5O4=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,58,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,58,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,58,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,58,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,58,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,58,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,58,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,58,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,57,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,59,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,59,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,59,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,57,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,57,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,57,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,56,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,57,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,63,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,56,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,63,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,56,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,63,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,63,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,63,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,63,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,63,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,63,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,62,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,62,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,57,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,62,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,62,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,62,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,61,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,61,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,57,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,61,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,61,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,61,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,60,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,56,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,60,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,60,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,57,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,60,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,56,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,53,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,60,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,60,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,54,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,61,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,56,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,60,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,59,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,60,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,62,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,62,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,59,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,59,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,59,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,62,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,56,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,61,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,61,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,59,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
