10,34,Y+W2vTWs0UIF7ILDj3nWvcJv5Ds=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,52,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,56,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,55,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,51,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,48,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,49,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,50,0WOLPiNm9oSAIUGUlt6+oCS8i+Y=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,40,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,40,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,40,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,40,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,40,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,41,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,41,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,41,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,41,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,40,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,42,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,42,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,41,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,44,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,44,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,44,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,43,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,43,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,43,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,44,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,44,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,44,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,41,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,40,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,44,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,44,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,43,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,42,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,44,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,42,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,42,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,44,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,42,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,47,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,44,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,43,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,35,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,32,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,32,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,32,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,32,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,33,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,32,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,33,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,40,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,38,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,33,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,38,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,43,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,43,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,36,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,44,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,46,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,45,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,39,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,37,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,38,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,37,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
29,44,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,33,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,38,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,40,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,40,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
31,44,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
28,44,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,37,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,37,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,32,8JBDT1lVBrTDsq0EmcOWxURi20Q=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
30,44,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,35,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,40,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,40,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,38,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,38,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,38,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,32,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,40,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,43,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,40,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,40,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,43,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,43,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,43,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,36,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,39,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,42,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,36,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,42,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,42,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,42,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,42,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,42,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,42,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,36,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,43,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,41,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,41,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,41,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,41,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,37,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,41,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,39,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,32,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,42,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,41,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
24,43,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,38,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,41,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,34,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,34,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,34,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,33,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,34,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,43,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,39,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,33,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,39,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,39,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,35,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,33,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,37,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,37,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,34,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,41,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,37,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,39,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
21,35,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
18,36,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,35,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,34,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
26,42,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,33,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
20,34,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,35,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,36,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,43,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,36,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,35,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,36,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
22,41,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
16,35,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,41,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
17,39,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
27,43,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
25,42,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
23,40,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
19,34,BkU7VXfBkl3nD8A+0TFUQCkOT9E=,6bAj5vtHsC7QFqG1uas3lN5b5MA=
