94,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
93,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
90,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
94,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
93,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
92,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
93,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
91,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
92,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
90,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
92,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
89,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
91,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
91,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
94,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
90,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
89,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
89,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
93,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
94,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
92,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
92,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
91,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
90,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
94,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
89,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
93,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
90,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
90,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
89,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
94,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
89,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
92,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
90,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
93,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
94,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
89,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
91,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
84,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
88,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
85,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
88,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
82,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
88,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
84,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
94,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
93,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
92,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
91,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
90,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
89,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
88,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
88,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
88,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
84,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
91,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
86,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
95,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
95,-3,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
95,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
95,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
95,-2,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
95,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
81,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
92,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
95,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
95,-1,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
93,-4,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
86,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-9,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-9,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-9,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-9,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-9,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-9,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-10,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-10,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-9,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-10,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-10,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-10,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-10,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-10,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-10,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-11,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-11,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-11,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-11,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-11,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-11,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-11,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-11,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-12,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-12,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-12,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-12,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-12,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-12,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-13,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-13,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-13,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-13,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-14,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-14,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-14,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-14,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
88,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
83,-6,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-15,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-7,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-16,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-8,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-9,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-14,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-12,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
91,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
85,-15,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-13,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
88,-5,/+7G5rBFPtA7IGCilzdkMB+YIEY=,TkLNRlJdiNiECqERQuzMgwE4AlY=
81,-12,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-13,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-16,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-16,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-15,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-13,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
84,-14,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
83,-15,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-14,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-14,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-13,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
85,-16,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-16,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
86,-15,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-16,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-15,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
82,-15,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-15,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
81,-16,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
80,-16,/+7G5rBFPtA7IGCilzdkMB+YIEY=,I2RQL98h6CLYRowR0ccNLQHfrB0=
87,-22,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
87,-24,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
81,-20,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
86,-22,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
85,-22,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
81,-19,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
80,-20,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
87,-21,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
84,-22,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
82,-20,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
80,-19,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
86,-21,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
83,-20,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
87,-20,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
80,-21,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
83,-22,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
81,-21,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
82,-22,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
82,-21,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
87,-19,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
86,-24,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
85,-24,PYGTeGLhMe14B7dhL6z6psTu8Ts=,sfg8AU+OQc3RfXlr0eHsor7WEIc=
